tweet_id	user_id	tweet	class		
903063242292944896	23267203	Cassie’s story: Bladder Exstrophy Program at Children's Hospital of Wisconsin https://t.co/8eZUjoneAR #CHWemployee	2		
898059989734100992	14726230	CBS Applauds Iceland for “Eliminating” Down Syndrome By Aborting Babies Who Have It https://t.co/RS7ONjN6Rb	3		
892158271087357956	3241991559	CBSNews: Family sports helmets after baby gets diagnosed with flat head syndrome https://t.co/2yydAHNCmm … https://t.co/2BoflibjNg	3		
885422622242156544	3241991559	"CBSNews: Strangers respond after man with Down syndrome loses home, movie collection https://t.co/MihNgtFF2b … https://t.co/2BoflibjNg"	3		
810787833589993472	695489911517003776	CDC: A Lot Of Kids Are About To Develop Microcephaly https://t.co/YyMFPw5pmM https://t.co/UxRXdxEMkC	3		
575607115559124992	2596778552	CDH awareness month next month ?? my little warrior will show everyone that he's a true fighter ??	2		
942448094561566721	935856062	CDH er is packed af	3		
900994238590201856	2468153641	"CDH invests GHC15, 000 in Ghana Armed Forced graduation https://t.co/aKT1lFJP0O"	3		
860821157934538752	2468153641	CDH-Phoenix 1st Ghana HR Star Awards launched to reward practitioners https://t.co/gciI7vcxLz	3		
788447056331440128	29730065	Celebrate Down Syndrome Awareness Month this October by getting to know these 21 beautiful adults and children.… https://t.co/V5RhYP0qTC	3		
547374036162854912	28354789	Celebrating Christmas! with @angelipv @ninyadetorres #katrina @manila_genesis #ManilaGenesisCHRISTmas2014 http://t.co/lAoVn23xUI	3		
579052819505803264	376541164	Celebrating Incredible People | World Down Syndrome Day - March 21... http://t.co/IDmlSUCsZ1	3		
439189565812006912	143547727	Central Washington reported having a strange cluster of Anencephaly cases &amp; researchers are still looking for answers http://t.co/srPcQCmhPb	3		
940715637067911168	115591738	Cerebrospinal runny (CSF) bathes the mentality and is contained inside a application encompassing the nous titled the meninx. These intracranial form (structures inside the understanding hollow) are again distributed from the sinuses alongside pearl. When thither is...	3		
910664685728423937	2797333354	Cervical dysplasia – cervical cancer treatment - health - nigeria human papilloma - https://t.co/L43StC8uL7	3		
932368934841528325	115591738	"Cervical dysplasia definition, symptoms and stages of cin, treatment options leep, ... - https://t.co/CGbY2Xon3t"	3		
913828035991887872	115591738	"Cervical dysplasia is the proximity of deviating cubicle in the orifice. Carton are categorized as soft, interchange or hard contingent..."	3		
579990041667117057	40013801	"Cervical spine, spinal stenosis case. Clients come into acupuncture seeking help for pain. Neck pain can be... http://t.co/82Hn18w1Rl"	3		
588690877486342144	416623482	Changing perspectives on seeing those w/Down syndrome http://t.co/AGNZuQCXYZ #tbt @joeyandrory	3		
663421276980191232	216866838	charity auction for Down syndrome ????	3		
831709642053058561	2353582818	CHD Angels: Brooke's Story https://t.co/WgeDpdq5ey via @heather_vmil	3		
436620693896437762	110452366	"CHD Awareness Week may be over, but it's still Heart Month and there's still a lot of #chdawareness to spread!... http://t.co/7G5MpbdTlp"	3		
407822827623317504	48635285	CHD beauties :) http://t.co/TRPY2W3PtP	3		
910121445635837952	886505388862054400	Chd Del Attached Couple Ending Broadcast https://t.co/Mu7lTsWkvF	3		
700387265479049217	3120160379	CHD Heart Awareness Day https://t.co/W1edSqpsjC	3		
563712835998736385	22637465	Check it out! I donated to Bring Leo Home (Down Syndrome) http://t.co/nCmq61iJNe via @gofundme	3		
367507608892366848	110452366	Check out all the beautiful Heart Heroes and their capes :)  #chd #heartheroes #heartherocapes #miracleofbelief http://t.co/MWy2GAndts	3		
637903543219920896	488477940	Check out my sisters Go Fund Me page ?? http://t.co/kmfyG7NXHt #chiari #chiarimalformation #arnoldchiari #chiariawareness #birmingham	3		
853325544766799873	1934614465	Child left in hot Car by Mother shopping in Costco - NTD Inspired https://t.co/1g3CO2xYZA	3		
904765948724486149	274468433	Children and young adults with Down syndrome are benefiting from a new fitness program recently introduced by a... https://t.co/uKJGcaU3Tn	3		
877580476214411265	2867262207	Children born with CHD more likely to develop type 2 diabetes in adulthood https://t.co/3F4fqXsst9	3		
370208837464510464	110452366	"Children hold our hands for a moment but our hearts forever."" -- Unknown  #heartheroes #chd #hhphotocampaign http://t.co/4ZuxHMYt0P"	3		
783292362562863105	110452366	"Children hold our hands for a moment but our hearts forever."" - Unknown #HeartHeroes #CHDAwareness https://t.co/cBbisbeVkS"	3		
896610720569323520	160660721	"children who don't get enough Folic Acid can develop spina bifida, a birth defect where there is incomplete closing of the backbone and"	3		
579301088739864576	14050337	Children with #DownSyndrome exude happiness at a level the rest of us could only hope to achieve. http://t.co/qRt1CnbMhU	3		
468194148512968704	1148820073	Children with Down Syndrome are so damn cute. ??	3		
813032843056136193	40623989	"Children with Down syndrome bring Nativity to life, show all lives have meaning. https://t.co/c1W6IdZ4mE"	3		
918621793203687427	14726230	Children with Down syndrome take part in Petite Fashion Week https://t.co/kesfBP7bh7	3		
939429598319775745	1871147094	Children with Monosomy X are mostly considered girls anyway so ???????????????? https://t.co/FH8CRuO0cj	3		
578168963365937152	16559442	Children's Choice in the Radio Times! Check it! ?? #twins #dwarfism https://t.co/5MXQ0qrFdp	3		
923964425983463424	2627732063	childrens hospital volunteer making down syndrome Verizon videos about johnny the bag boy in flash.	3		
889564515628703746	1431732476	Chile everybody in W. VA got Down's syndrome	3		
405116055917707264	20121793	Chiropractic care is effective for club foot. http://t.co/ThlozHsQS7	3		
400989064880717824	416623482	Choline supplementation by pregnant moms helps cognition in children w/Down syndrome ... who are mice. http://t.co/QMAUWmwSkI	3		
938468124546027521	20234090	Christ almighty. Will people please stop using one-note stereotypes in reference to people with Down Syndrome?  #8committee	3		
722854863865036802	32062804	"Clarification on A3: ""Aperta"" or open refers to meningocele and myelomeningocele #WellnessWed"	3		
538357854814879744	592833443	Cleft lip is kind of a scary situation now that I'm dealing with it.	2		
939565404858585090	1931422333	CLEFT LIP PAC MAN https://t.co/Ysr6CULf5d	3		
862054892919193600	1228869366	Cleft palate and I'm apparently the only one not offended by it? Like you can't even see a cleft palate and it's just a tv show so why	3		
937938106203983872	894567706049093632	CLICK HERE ??? https://t.co/hXHETGMGNz ??? #Tracheoesophageal #fistula #repair adult.	3		
621388057539923968	416623482	Closing #ispd2015 @DianaBianchiMD presents on developments in prenatal treatment for Down syndrome http://t.co/ox2lFDy99A	3		
910670653774340096	4659984393	Club foot don't hold my baby back I can tell you that. He be going offffff in my belly.	1		
428573714364760064	416623482	Club for individuals w/Down syndrome started by @chelseafc http://t.co/7tl2UH0szW	3		
752934349616451584	2349120653	Clubfoot https://t.co/zsyaHWmnWn	3		
329150072774356992	265585400	Collecting old phones to swap for an IPAD for a little girl with down syndrome if anyone can help :o) need 150!	3		
809871172426993664	2870128038	Collette Divitto with Down Syndrome online cooking ordering website link via /r/UpliftingN… https://t.co/HJyGI4awjU https://t.co/mmQ6KqpUoD	3		
697529573551054849	138338820	"Colombia: 3,177 Pregnant Women With Zika; No Microcephaly https://t.co/iTXDG8S5Ws"	3		
628888582711844864	488477940	COME AND HELP SUPPORT OUR FUNDRAISING FOR MY SISTER! http://t.co/Klglpe6eB7 #chiari #arnoldchiari #chiariawareness #fundraising #birmingham	3		
520514626870865921	269851030	Comfort &amp; safety - &amp; will help to preserve the natural shape of baby's head #flatheadsyndrome John Lewis http://t.co/0TlMp1jkXl	3		
852496325010751488	269851030	Comfort and safety for your #baby #flatheadsyndrome https://t.co/YATTpYMjT5 https://t.co/h2jVD8GqS0 https://t.co/u8NavbEejd	3		
562294406024560640	416623482	COMMENTS DUE TODAY: @US_FDA considering regulating cell free DNA testing for Down syndrome http://t.co/y5vSXEbt7N #cutandpastethisone	3		
925452737118113792	3009343228	Confused owners always find pile of cash next to cat. Then one day someone sent them video—It's nut - NTD Inspired https://t.co/CtNbyqGGAd	3		
865407171650912256	831223079833460736	Congenital Cystic Adenomatoid Malformation - surgical options after birth https://t.co/pKtK65Bu6b	3		
860135237304541189	831223079833460736	Congenital Cystic Adenomatoid Malformation (CCAM) - Fetal Intervention https://t.co/cqSdEfanQm	3		
862052564065411072	831223079833460736	Congenital Cystic Adenomatoid Malformation (CCAM) - Patient Story https://t.co/BB36ObDGzJ	3		
544569054913363968	2867262207	Congenital heart defect awareness #spreadtheword #CHD #CHDAware #MakeADifferenceMonday #tellyourfriends http://t.co/qHDhcQBKcR	3		
432949461875449856	223895148	Congenital Heart Defect Awareness Week is February 7-14th Congenital heart disease (CHD) is a problem with the... http://t.co/XS4qNJKSQF	3		
433883994346647552	84632922	Congenital Heart Disease Awareness Week http://t.co/oXs5sYCCxD via @itvthismorning	3		
863189660419334144	831223079833460736	Congenital Heart Disease: Fetal Surgery https://t.co/eo7V21wVdL	3		
928312637133410304	115591738	Congenital spinal tumor in a patient with encephalocele and hydrocephalus a case report ... - https://t.co/XhhBRdDV4g	3		
470223180406087680	159570260	Congrats to HLHS graduates of 2k14	3		
496760585288441856	416623482	Congressman Pete Sessions Advocates for the Down Syndrome Community http://t.co/P1aqZHtOip	3		
917946556757749760	14726230	Congresswoman Cathy McMorris Rodgers has been  pro-life stalwart and came to our Keep Infants with Down Syndrome... https://t.co/N38ThVAaUJ	3		
763072073057112064	154564212	Convo on microcephaly essential but somehow the the deadly implications of Zika were unclear to me. https://t.co/Euo5xyeq5A	3		
848706367087140864	43236099	Cooper James ?? #anencephalyawareness #nocure #noprevention #nosurvivors https://t.co/SRoEUlTsp3	2		
900096695710564352	47617390	"Correct, hydrocephalus is not “curable” but it is TREATABLE."	3		
316200381350821888	37564868	Correction: fingerfish weren't as scary as I'd feared until one split open and a SPINE POPPED OUT. @InnAtCrossroads http://t.co/YC6mzc4Yzt	3		
885234337674866688	1975089217	"Cos, you know, Down's syndrome isn't a disease either. ??  Maybe I'm being harsh, but you see it a lot, this public perception."	3		
697506544913661953	179083387	Could there be a link to other environmental factors&amp;microcephaly increase? #wellnesswed	3		
818526003022729225	24144266	Couple with Down Syndrome get married in magical ‘WedFest’  https://t.co/HoB27OG4ZF https://t.co/Wpw0JSjOxp	3		
175307384032473088	33780523	Cowgirl Up!: Buddies: http://t.co/UKyWv8GR #downsyndrome #mylove	3		
877210932040151040	402204583	CRANIAL SPECIALIST APPOINTMENT / PLAGIOCEPHALY UPDATE! / JUNEMAS DAILY VLOG https://t.co/Q2Vsu76WJs via @YouTube	3		
927150613720453120	118342823	Craniopagus Twins Share a Brain and See Out of Each Others Eyes https://t.co/tmtzFoPkhr #strartup #entrepreneurship #Innovation #Dubai #KS…	3		
931161716074995712	2616928944	Craniosynostosis – what are the signs and symptoms? – Patient Talk https://t.co/1axFRySI6N	3		
781598930962231296	73229381	Craniosynostosis is why you should pay attention to your baby's head shape --&gt; https://t.co/EG5fY3akG6 https://t.co/knzKUVvKfI	3		
887488113827819520	537646828	"Crazy to think the doctors tried telling me my son would have downsyndrome and kept talking about abortion, he's 100% healthy. ????"	3		
854456672022147072	15936294	CRISPR/Cas9 mutagenesis invalidates a putative cancer dependency targeted in on-going clinical trials https://t.co/lBobVlEmkW	3		
824192211306893314	796420664676745216	Cuddles with Rory ???? #downsyndromeawareness #babybrother #mummyblogger #pbloggers #blogger #blog https://t.co/psjqHbPWCl	3		
928695196673560577	115591738	CYSTIC DISEASES OF THE KIDNEY. - ppt download urolithiasis in pregnancy - https://t.co/tVetTQEi2D	3		
639482765876957184	90034583	Dad Writes Tear-Jerking Letter to Newlywed Daughter With Down Syndrome http://t.co/1cSIpzQhDn	3		
895583551298523138	560050740	"Daddy issues"" aren't funny. It's not a joke for girls with a hole in their hearts to seek male approval elsewhere."	3		
587785109874413568	110452366	Dad's plea: Help me show my son that his surgery scars are beautiful http://t.co/QkjwDagNrU via @todayshow #CHD #HeartHeroes	3		
728693847992078336	274468433	"Dad's Standing Behind His Son, Who Has Down Syndrome. Now Watch What Happens When He Turns Around... https://t.co/uJ3Xcgdfnb"	3		
958385930410356736	35738190	Daisy had a paediatric appointment this afternoon to check a hole in her heart that she’s had… https://t.co/HJQ1gwZtDR	2		
829008244798545920	35738190	"DAISY'S 9 MONTH BABY UPDATE - CLEFT PALATE, PRS, STICKLER SYNDROME &amp; POSTPARTUM | Charlotte Taylor: https://t.co/we8J3MS2kg via"	2		
839828031917154305	750499241852739584	"Dakota: She told me to get a tampon out of her purse, I did so. Verena: Is down syndrom genetic? (7 March 2017… https://t.co/mIuJduIXLA"	3		
851978403318300673	87645196	Dana Buat Alfieya Masri–Biliary Atresia (Kegagalan Fungsi Hati) https://t.co/BDpKQ7VgqW	3		
815032015456235520	218297421	Darci loves to FaceTime all her CDH boyfriends. https://t.co/7mGS1qpayb	3		
770303073864462340	274468433	"Daughter with Down syndrome an inspiration for essay, writing career https://t.co/3baJ1Pe6iT"	1		
650059257803485184	1517963659	Day 2 of down syndrome awareness month. Already setting life goals?? my little sister makes me proud http://t.co/cc5mQuyWRu	3		
906744608490708992	3106256850	Day 21: I think....at this point in my pregnancy we knew Adelyn would have Down syndrome. Look… https://t.co/qtgo8KtJQB	1		
915962955191156738	27988344	"Day 5:  Contrary to popular belief, people with Down syndrome… https://t.co/wmNrGKunej"	3		
930065243556012033	28768666	"De Fontenay « Macron, je le déteste maintenant (…) Il va faire beaucoup de dégâts » (Vidéo) – VSD https://t.co/DwtSxkn0A8"	3		
902587441122566144	274468433	"Dear Doctor"" see my IG post @karenjp0915 #LIFEisbetterwithyou #savingdownsyndrome #icelandmissesout… https://t.co/QGyP3nRTli"	3		
951282272837120001	48058862	"Dear lord.. I got him off my arm. Lol. I forgot about the whole 'sweats excessively from the head while sleeping bit' from him being a CHD baby, and he was drooling on me..."	2		
58653674603425792	186150503	"Dear Mascara, you're amazing. Thanks for keeping me from looking like I have downsyndrome."	3		
695278404837310464	239004195	"Debunking the Zika Conspiracy Theories: The source of the microcephaly crisis is probably not GMO mosquitoes, ... https://t.co/avTt11VwtO"	3		
420240991618998272	40095337	Definitely a gift to the world: Restaurant owner with down syndrome runs the friendliest eatery ever.: http://t.co/LGj7cg0JKY	3		
508374416753836032	2474284904	"Deleted by OP ... ""Can people with Downs Syndrome get ripped?"" http://t.co/CNW3EC6oIV"	3		
897911620239630336	4585161260	Dentist said my teeth will worsen over time because of flourosis / enamel hypoplasia? via /r/Dentistry  Hi!  My main question is it common …	3		
608064830533193728	29076337	Diary Post #100. - Hydrocephalus. http://t.co/dFbIVOyd0s	3		
445950746584817665	1423677876	Dick game so strong gave that bitch Down syndrome http://t.co/wWPqvfpN5H	3		
408249867883249665	475411893	"dick so good, it'll give you down syndrome"	3		
867570889163931648	62406130	"Dicks go wherever there's a hole... mouth, ass, pussies.. ?????? https://t.co/KCocMuN9yx"	3		
941775013694275585	273937489	Did you catch #mumsnetinfluencers @DownsSideUp's  talk? Well worth a watch as Hayley challenges you to think differently about Down's Syndrome.  https://t.co/2DR3XgYEcN	3		
334823843774488576	704428238	Did you catch the down syndrome?	3		
895689811901562881	321513441	Did you know #irun4toby and he was born in the Ukraine and has #Downsyndrome. I am forever grateful for his forever family saving him. https://t.co/tRkz0PihDd	3		
662647265031516160	2867262207	"Did you know that actor Ed Helms (famous from Hangover, The Office, and others) was born with CHD? https://t.co/DQLdE5L3EG"	3		
600707498606239744	1151316313	Did you know that Kids with Down Syndrome. is on Instagram?   Follow us @kidswithdownsyndrome and use the hashtag... http://t.co/KrIQnp0SMa	3		
712080719862960128	486982165	"Did you know that today is World Down Syndrome Day ??   Do you know why??   ""Down Syndrome is a genetic disorder... https://t.co/s1y1Z3NSMd"	3		
790766595568050176	248445338	Didn't realize the buddy walk was this weekend.. #DownSyndromeAwareness	3		
804202773420109825	2831567505	Die gruseligsten Parasiten- NTDs erklärt https://t.co/CZkRFFT1oG via @YouTube	3		
880365338369564672	855211016178868224	Disability from Spinal Stenosis and Arthritis - VIDEO-&gt; https://t.co/SCbyoH5Vsr  #ArthritisRemedies https://t.co/jb4CixgDpl	3		
442464254881325056	41918011	"Distinction made between f/u of visible and resectable dysplasia and flat/""invisible"" or unresectable dysplasia. Obvious but important."	3		
708806383127298048	4715330533	Do my feet smell because I have trench foot? What is club foot? Stay Tuned! @aphrotihtylady @maiicee	3		
651153308724281344	2443359188	Do you have Down syndrome? https://t.co/NUDAZd1YKd	3		
896571285966401536	835038944	"Doc:""He has hydrocephalus. That's y his head is big"" Mom:""I don't believe that. Big heads run in our family"" ????????"	3		
898395324498165760	835038944	"Doc:""U have MS?"" Pt:""Yeah MUSCULAR STENOSIS"" ????????"	3		
928457285285933056	2442913634	Doctors get so intrigued when I? mention my fibrosis dysplasia	3		
954393405970411520	972419640	Doctors thought the little toddler wouldn't end up speaking for a few more years because of his Down syndrome.... https://t.co/4oXTJ6Gh7a	3		
897776407794917376	2330940692	Does anyone have any experience with plagiocephaly helmets in the UK? https://t.co/V1UbExgc2s	3		
777639777336188928	324575258	Does anyone know if it's natural for prem babies to sometimes have a small hole in the heart?? Nephew has it and going on meds for it??	3		
654260941001986048	45234672	Does anyone know the percentage of families where both parents work and have a little one with #DownsSyndrome #ds	3		
853372833132576768	3012092832	does harry styles have down syndrome asking for a friend	3		
659434231345491968	124393044	"Does study of Down Syndrome hold a possible cancer cure?"" https://t.co/mcJNzPSbT0 #downsyndrome #theluckyfew #cancer #genetics"	3		
710284852139073536	3429919683	Dolph called Gotti a big head Down syndrome looking ass nigga ??????	3		
708915346254725120	555938369	Don't forget to order your awareness merchandise today to guarantee delivery before #Trisomy18 on Friday!!  We... https://t.co/Vl75U383XG	3		
755807040493191169	15393700	Don't know what Microcephaly is? Then here's your ultimate 101: https://t.co/cEfbjBmeLo #texaschildrens https://t.co/9VQeoXB7Sm	3		
827939024966909953	14726230	Don't let your doctor tell you #Downsyndrome means your child will not have a full and happy life.  My  teenage... https://t.co/kxWAFVZDXB	3		
755999421733613568	42690595	Double dominant= one child with two different types of dwarfism. Pseudo is a nickname of the type of Lp @JGnoffo is https://t.co/ROqprjbFVA	3		
735431927860232192	1151316313	Down syndrome 21 Plus	3		
899156472130449408	4300572794	Down syndrome abortions increasing as Doctors fail to offer alternatives | The New Daily https://t.co/lrR6EYbUC5	3		
886940259916886016	2838159652	Down syndrome and spinal bifida tests came back NEGATIVE ??????	3		
918308374734950401	85869667	Down Syndrome Awareness Month https://t.co/CCmLxsnkFt #MarchForLife	3		
360864572640460802	398059504	Down syndrome babies are the prettiest. ????	3		
892831448448851971	862791131427471360	Down syndrome bitches ugly. https://t.co/5UWKzR3qxP	3		
897457194173689857	99206487	"Down syndrome blood test in pregnancy: Is it too clever? #PregnancyGuide,#PregnancyTips https://t.co/ZpPZIgJIPZ"	3		
892054285772611584	3434413587	Down Syndrome Boy Blasts Out Incredible Whitney Houston Cover https://t.co/8k2O4a2HM6 https://t.co/G9BmmYZmXD	3		
955517538892382209	2961974920	"Down Syndrome Diaries | Looking Back ... When I first found out that Saajan had Down Syndrome, I… https://t.co/zEEr3FCm6g"	2		
832937394919862272	3015726105	Down syndrome didn't stop her from reaching her fashion dreams - https://t.co/EQqBRHBAEu https://t.co/J2HC4Cj7T4	3		
904735779972403200	2234521512	Down syndrome driver - misshapen head on Chuck's #1 https://t.co/QTatHSBMnh	3		
898153190218231808	27757215	Down Syndrome in Iceland Is ‘Disappearing’ Because of Abortion  https://t.co/dpCw8HaxNf https://t.co/dnBatEuTlf	3		
863115743663185921	274468433	Down syndrome in public (Awareness/Education) https://t.co/egzjbUUPkQ	3		
481177920271294464	416623482	Down Syndrome Information Act is to ensure women receive the information they are supposed to (but aren't) http://t.co/qw8s4MFw3X	3		
722323098796736512	2383819830	'Down Syndrome is only a small part of my beautiful daughter Lilah' https://t.co/WxmuZIhOev https://t.co/zDRXR6P8Pv	1		
897529883701673984	22323324	Down Syndrome isn't being eliminated.   PEOPLE are being eliminated.   // https://t.co/QmR5vnQa2v	3		
711953233216823296	323413753	"Down Syndrome kids bring so much joy into the hearts of everyone that meets them , I wish the world could see... https://t.co/5AywpXk3gw"	3		
925771965822009344	84603059	"Down syndrome man gives stirring testimony against abortion: &amp;#8216;Let&amp;#8217;s be America, not Iceland&amp;#8217; ?... https://t.co/9tO53ORtE4"	3		
874804351822417920	23766202	Down syndrome models tackle beauty stereotypes in Raya collection https://t.co/AX5lEIgtZW #beautynews	3		
291273763268489218	25349537	Down Syndrome Parenting 101 by Natalie Hale http://t.co/cSH21GhI	3		
863144987617370112	1311391818	Down syndrome people are soo cute to me	3		
624700129216471041	3069091864	Down Syndrome Pregnancy?: http://t.co/yAvnR4PjTQ via @YouTube	3		
797521250809761792	416623482	Down Syndrome Prenatal Testing Blog Turns 4 years old today! https://t.co/2VjfD8uPxK #thanks @MichaelHyatt @PlatformConf	3		
302657984851484672	25349537	Down Syndrome Presentation http://t.co/ZC0MPpM8	3		
540154600415043584	1078203865	Down syndrome retarded ass big head bald head ass lil sister need to drop dead to	3		
465099094432948224	1441255922	"Down syndrome screening results have come through- baby is at low risk, 1 in 7600. Very pleased. Does anyone know what the parameters are?"	2		
518555195102748673	788105384	Down syndrome smile = definition of happiness	3		
629852331232903168	3069091864	Down Syndrome Test Results | Very Emotional: http://t.co/9UXyGIr83c via @YouTube	3		
844213316654309377	44900997	Down syndrome: Physician advises parents to seek early medical intervention - https://t.co/n1P8LL99lE https://t.co/9URglmFWZW	3		
908860250769502208	733421228657152000	down syndromed fatass slut hoe hoebag bitch whore dick sucking hooker prostitute motherfucking motherfucker whore w… https://t.co/xA5F0oBmCb	3		
933809836994715648	3246334782	Downs Syndrome. My kids qualify.	3		
473434452660461568	99375124	Downs syndrome: Our Options http://t.co/dqmKsBlRCi	3		
720789738647527424	4300572794	"Dr Karen Gaffney, born with Downs syndrome believes all lives matter #infantviabilitybill #springst #dontscreenusout https://t.co/5kkmFTTTqc"	3		
530848897409642496	16755751	Dr. Langlois- Website recommendation #prenataltesting #Downsyndrome #CAGC2014 http://t.co/XUHhznRcZG	3		
725406810883006464	16755751	"Dr. Money: Pregnant women are not more susceptible to the Zika virus, but risk of microcephaly increased @womensresearch #whrisym16"	3		
825437143686324225	41918011	"Dr. N Setia ""if your pathologist is calling right colon lesions  ""hyperplastic"", get a second opinion."" @UChicagoMed https://t.co/7Avek5Xzxi"	3		
99467829736243201	347794641	Dr. Rena - Hypospadias http://t.co/AJPYlxu via @DrRena1	3		
760264591892881410	1446884412	DRAKE WITH DOWN SYNDROME IM PISSING MYSLEOF https://t.co/pOPsJrUkfp	3		
489793014228070400	334082635	"Driving home and I see a woman with downs syndrome in a state at the side of the road. Stopped, walked with her and had a good old chat"	3		
912259533904470017	3020330388	DSI School Photography Fundraiser in aid of Down Syndrome Ireland: DSI School P.. https://t.co/IreXPPBA4I https://t.co/ogtqNvmELx	3		
432177518897295360	416623482	"DSL potluck, 2/21. All families are invited. @ Down Syndrome Of Louisville http://t.co/SpNkMhQKOU"	3		
946865237415915522	65759695	dude in the middle look like a boston baked bean with down syndrome https://t.co/KTMSPwsyb8	3		
937466133157904384	457880034	"Dude, all of those long days running the halls at HLHS ??????? I vowed to never run again ?? https://t.co/Sg464iUyOA"	3		
943715637288886277	913974974	"Dugaan Allah pd hambanya bbeza2. Td ada event comunity service P2 dgn sek nearby &amp; P2 staffs. Yg lyk dpt school bag &amp; voucher Giant $150. Ada penerima yg bawa ank dgn wheelchair, ada yg dgn tiub kat idung, ada yg downsyndrom, ada yg tetiba tantrum. Allahu. Bsr pahala ibubapa itu"	3		
176801769081405440	54280060	Early Menopausal Hot Flashes Linked to Lower Risk of CHD. Night Sweats Later Linked to Higher Risk. http://t.co/HJRha8JF	3		
409120789137723392	416623482	"Easy, smart, caring way to raise Down syndrome awareness? Add your OB to your annual holiday card list. http://t.co/90onjtAfqt"	3		
941119377595883520	115591738	Edge media network science meets broadway in upcoming lung cancer cabaret benefit kidney cyst cancer symptoms - https://t.co/L1TAfUy9SF	3		
531491552628322306	416623482	Election day: Down syndrome &amp; politics — Down Syndrome Prenatal Testing http://t.co/Wike8gvW9T #weekinreview	3		
662024528873287680	416623482	Election day: Down syndrome &amp; politics https://t.co/FJZcnGbHmT #DSIA (good rundown of bipartisan measure)	3		
529280612759138304	416623482	Election day: Down syndrome &amp; politics http://t.co/pVgUekOKvS	3		
808142202576703488	279388265	Eli always looking like he got fuxkin Down syndrome	3		
827673277107625985	32951278	Elliott: No complications in small study watching groin and umbilical hernias during pregnancy and repairing later #AWRS17	3		
697166080268201984	1147493942	"EMAIL RE: CHILD HAS SMALLER KIDNEY &amp; KEEPS GETTING UTI'S  ""My wee girl who's 8 has had 3 UTI's in the last 3... https://t.co/XJAqOk3CRG"	3		
692136204641267713	1061686214	Emma (https://t.co/Uqoi4ToUcL) was born without the left ventricle in her heart. Read more: https://t.co/03q5p46qyC	3		
921504969387315200	379378632	Emma’s inspiring story with Septo-Optic Dysplasia &amp; Seizures https://t.co/wyuNBZd7Iy https://t.co/1hprNIEgOF	3		
952284466445193217	13598062	"Emotional state: Getting very, very verklempt as Obama gives Michelle a shout-out on Letterman's Netflix show ""My Next Guest.""   Required viewing for anyone who has a gaping hole in their heart where admiration for an admirable POTUS once lived."	3		
942263215546884101	115591738	"Endoscopic repair of lateral sphenoid encephaloceles a case series bmc ear, nose and throat disorders full text sinus infection ear leaking fluid - https://t.co/UTtgKLDtkQ"	3		
920275922871349248	776067721	"Endoscopic therapy effective in Barrett's carcinoma, dysplasia https://t.co/VatiPd8bPD @HealioGastro #WCOGatACG2017 Nice job Raj K"	3		
549962678047756290	629467382	Enjoying a moment of #playtime and freedom while her helmet gets some adjustments! #helmetbaby… http://t.co/pDSA29ClIh	2		
520287649962016768	2394929023	Enter to #Win a @skinncosmetics Collagenesis Daily Defense serum #Giveaway ! http://t.co/iHmJMMiJkU	3		
717868250713825280	118176284	ergoPouch Swaddles Acknowledged by The International Hip Displasia Institute https://t.co/KbJ8Prebb2 @KelChristina	3		
351710581612478464	320544451	Erica is told that her child may suffer from Edward's Syndrome. Read her story here: http://t.co/OqZijkL2bA	3		
853872929981034496	1281733922	"Especially with her cleft lip, I feel that no one really understood what it was like."	2		
951846721646153728	2908860532	every CHD parent ask so many questions  1 is my unborn baby going to be okay 2 will he/ she need heart surgery 3 what can i do to save my child life  4 will he/she need medications  5 i know my child is in pain what can i do to make them feel less pain 6 heart transplant	3		
585607263202713602	2341726142	Every child is born with a hole in their heart and it should seal by the age of 2 - unlike you and I.	3		
834076990101680129	1034842512	Every time I drive past the Down syndrome bus stop sign Grayson says ' that looks like daddy ' ????	3		
271106770129272832	53962846	"Every time I see a bass clef, my first thought is that it's a sad face with a cleft lip. Coincidence?"	3		
899690726048616449	62774102	Evil incarnate: The systematic abortion of Down syndrome children - Red Alert Politics https://t.co/POogkSVaz1	3		
735868144200392708	820288034	Evolving evidence in adult idiopathic intracranial hypertension: pathophysiology and management https://t.co/XZSV1DdtSe	3		
864662917244964865	463299026	Exactly the heart surgery I had ?? #doubleaorticarch https://t.co/dP6sr9oj84	3		
936045932927422464	21029069	Excellent factual analysis shows claims of zero births of babies with Down Syndrome in Iceland are not correct - at… https://t.co/b1I9Mtt2nm	3		
502050006409674752	416623482	Excellent report on PA's new Down syndrome law by @repopter http://t.co/s53RxRfJ2H #quotesmeatend!	3		
482740820333035520	149769051	Excited to raise awareness for miss Grayce tomorrow!! @robwindels @Hydranencephaly #hydranencephalyawarness	3		
823919811587547136	110452366	Exciting news coming soon! Follow us on snapchat to get tomorrow's news flash #heartheroes #chd https://t.co/gdPlxOW8Kk	3		
472846160286470144	30100689	"Excuse me Joan Burton, it's Down Syndrome not just 'downs' can feel my blood pressure rising just listening to her"	3		
731902675252453376	44671206	Exomphalos / Omphalocele Facts https://t.co/JFPwRvlho3	3		
554372968676339715	416623482	Expectant moms worry about care for older child w/Down syndrome; elderly moms say the child is who cares for them http://t.co/4WO8eIYP3q	3		
